,Poster,Likes_count,Liker
0,PlayoffDIo,4,corkybeast
1,AtlHawksSzn,5,corkybeast
2,RyanChurch2,1,corkybeast
3,MaioccoNBCS,4,corkybeast
4,Competente13,4,corkybeast
5,chasingandy,4,corkybeast
6,dannyTundra77,3,corkybeast
7,BASportsDude,4,corkybeast
8,GoIdenState,1,corkybeast
9,Sports_Insider1,3,corkybeast
10,FieldYates,3,corkybeast
11,Athletics,1,corkybeast
12,charleskdenney,1,corkybeast
13,JetMckinnon1,4,corkybeast
14,Travis49er,2,corkybeast
15,AdamSchefter,5,corkybeast
16,RapSheet,4,corkybeast
17,foddtrazier,2,corkybeast
18,BasketballIMO,7,corkybeast
19,chelsea_janes,4,corkybeast
20,Hoodie_Milly,12,corkybeast
21,Ckwal__1126,36,corkybeast
22,LevertCaris,17,corkybeast
23,NBCSCapitals,14,corkybeast
24,Dubnation4life1,32,corkybeast
25,Vitricate,14,corkybeast
26,WatsonMVP,6,corkybeast
27,chloemeares,11,corkybeast
28,RebelsAnonymous,14,corkybeast
29,BillSimmons,3,corkybeast
30,ringernba,17,corkybeast
31,GaroppGoat,7,corkybeast
32,nickyoungburner,3,corkybeast
33,Knownbruh,9,corkybeast
34,settlemlCFB,8,corkybeast
35,Kobe4everGOAT,6,corkybeast
36,BleacherReport,11,corkybeast
37,myschoolrulez,6,corkybeast
38,RunADZ_,51,corkybeast
39,JohnLynch48ers,2,corkybeast
40,pau13eorge,5,corkybeast
41,SportsHackCA,5,corkybeast
42,CurryDagger,3,corkybeast
43,jog891,3,corkybeast
44,MySportsUpdate,1,corkybeast
45,NBCSWarriors,1,corkybeast
46,zakklemmerrr,4,corkybeast
47,49ers,4,corkybeast
48,rohanab30,2,corkybeast
49,anthonyVslater,3,corkybeast
