,Poster,Likes_count,Liker
0,KARYYNmusic,18,suigenerisjen
1,Ianmonteith2,1,suigenerisjen
2,avilarenata,15,suigenerisjen
3,Kirsty_Brimelow,1,suigenerisjen
4,PhilALynch,18,suigenerisjen
5,davidakaye,5,suigenerisjen
6,BBCKasraNaji,4,suigenerisjen
7,DrKWilkinson,5,suigenerisjen
8,mcaruanagalizia,9,suigenerisjen
9,KayodeBiodun2,2,suigenerisjen
10,MommaTish,4,suigenerisjen
11,UNSWLaw,4,suigenerisjen
12,IndexCensorship,14,suigenerisjen
13,WomaninHavana,18,suigenerisjen
14,ECPMF,5,suigenerisjen
15,DoughtyStPublic,28,suigenerisjen
16,RSF_en,2,suigenerisjen
17,isreinecke,15,suigenerisjen
18,HughdeKretser,15,suigenerisjen
19,AIRECentre,20,suigenerisjen
20,pressfreedom,1,suigenerisjen
21,Lizzie_OShea,5,suigenerisjen
22,VinceWarren,18,suigenerisjen
23,island_rights,2,suigenerisjen
24,rebecca_vincent,15,suigenerisjen
25,Bassam_Khawaja,18,suigenerisjen
26,fluturakusari,3,suigenerisjen
27,pamfoundation,18,suigenerisjen
28,DoughtyStIntl,39,suigenerisjen
29,deblebrown,3,suigenerisjen
