,Poster,Likes_count,Liker
0,PattonMcDowell,12,ZSRFoundation
1,MrRDPierce,26,ZSRFoundation
2,Christine4Wake,4,ZSRFoundation
3,olive_wilbur,4,ZSRFoundation
4,wsfoundation,19,ZSRFoundation
5,OpportunityCLT,35,ZSRFoundation
6,Mebane_Rash,112,ZSRFoundation
7,mrbf_org,5,ZSRFoundation
8,PatrickWoodie,4,ZSRFoundation
9,EducationNC,25,ZSRFoundation
10,RaceForward,25,ZSRFoundation
11,Awake58NC,17,ZSRFoundation
12,AJFfoundation,2,ZSRFoundation
13,Dr_C_Friend,16,ZSRFoundation
14,InnovateRaleigh,3,ZSRFoundation
15,philanthropybiz,22,ZSRFoundation
16,dcircosta,3,ZSRFoundation
17,hawleyt,4,ZSRFoundation
18,DrBevREmory,16,ZSRFoundation
19,Jordan7Bowman,2,ZSRFoundation
20,wakeupwake,15,ZSRFoundation
21,NationHahn,20,ZSRFoundation
