,Poster,Likes_count,Liker
0,TomandSteffani,15,InSunWeTrust
1,lsauer143,3,InSunWeTrust
2,yeppoon,24,InSunWeTrust
3,lechodusolaire,1,InSunWeTrust
4,sca_environment,5,InSunWeTrust
5,IvokainKrieg,19,InSunWeTrust
6,AllanMargolin,190,InSunWeTrust
7,windydan155,20,InSunWeTrust
8,dje_renard,2,InSunWeTrust
9,saintmande,23,InSunWeTrust
10,BreathingDelhi,1,InSunWeTrust
11,lemondelenergie,11,InSunWeTrust
12,EmeraudeSolaire,4,InSunWeTrust
13,Stanley21328901,25,InSunWeTrust
14,enedis_pdl,2,InSunWeTrust
15,todnaej,17,InSunWeTrust
16,TheGreenCabSA,5,InSunWeTrust
17,rag772,8,InSunWeTrust
18,hazel_laureen,21,InSunWeTrust
19,arikring,14,InSunWeTrust
