,Poster,Likes_count,Liker
0,TimSatterfield1,10,IBMSecurity
1,bocurran,3,IBMSecurity
2,cyberdigital56,3,IBMSecurity
3,ShueJaneIBM,14,IBMSecurity
4,AFassnacht,23,IBMSecurity
5,chip_lucas,32,IBMSecurity
6,wendiwhitmore,2,IBMSecurity
7,IBMcloud,18,IBMSecurity
8,IBM,8,IBMSecurity
9,TechJournalist,6,IBMSecurity
10,ibmlive,57,IBMSecurity
11,ibm_in,12,IBMSecurity
12,brennanjim,1,IBMSecurity
13,christine_hoya,27,IBMSecurity
14,JennyfrmthBlog,24,IBMSecurity
15,security_bill,19,IBMSecurity
16,DoCyberUK,14,IBMSecurity
17,NKJ11,23,IBMSecurity
18,AskIBMSecurity,1,IBMSecurity
19,hoffdustin,51,IBMSecurity
