,Poster,Likes_count,Liker
0,Jcritte_,1,yoda
1,MHC_76,2,yoda
2,CBSPhilly,2,yoda
3,jonjohnsonwip,9,yoda
4,qz,1,yoda
5,ThePhifthQ,1,yoda
6,backlon,1,yoda
7,jowens510,15,yoda
8,danprimack,2,yoda
9,KaardoHoops,5,yoda
10,CNBC,5,yoda
11,adweak,2,yoda
12,GideonResnick,4,yoda
13,mcwm,2,yoda
14,Gizmodo,5,yoda
15,TwitterMoments,1,yoda
16,verge,3,yoda
17,CMT,3,yoda
18,xeni,3,yoda
19,Gregparadee,2,yoda
20,can,5,yoda
21,jonrussell,4,yoda
22,realmikesmall,4,yoda
23,ESPNPR,2,yoda
24,VentureBeat,5,yoda
25,qi,10,yoda
26,mistahwoodhouse,15,yoda
27,sixers,2,yoda
28,LizRabban,4,yoda
29,MauriceBoyd4,1,yoda
30,GiftofLife,1,yoda
31,AmericanAir,3,yoda
32,lionelbarber,2,yoda
33,mdudas,2,yoda
34,helen30593052,4,yoda
