,Poster,Likes_count,Liker
0,lorig2828,12,singwithTaffy
1,FestDisruption,15,singwithTaffy
2,mrbobodenkirk,7,singwithTaffy
3,mindflakes,17,singwithTaffy
4,ImmortalTech,9,singwithTaffy
5,Nnedi,10,singwithTaffy
6,_ElvishPresley_,13,singwithTaffy
7,RonFunches,16,singwithTaffy
8,bornmiserable,7,singwithTaffy
9,FamousMonsters,16,singwithTaffy
10,KasaiRichardson,5,singwithTaffy
11,BrandSanderson,4,singwithTaffy
12,NASA,9,singwithTaffy
13,smithsara79,60,singwithTaffy
14,Angibangie,12,singwithTaffy
15,roboticcrab,4,singwithTaffy
16,MikeDosterBass,13,singwithTaffy
17,ThePocketJustin,1,singwithTaffy
18,JonesthePoet,1,singwithTaffy
