,Poster,Likes_count,Liker
0,priyankachopra,12,iamgiannapaola
1,GeorginaRyland,8,iamgiannapaola
2,alvnis,15,iamgiannapaola
3,KevDontCare,15,iamgiannapaola
4,VIEWSFROMJAY23,15,iamgiannapaola
5,jamescharles,7,iamgiannapaola
6,rsimbudyal,37,iamgiannapaola
7,naturalgIow,7,iamgiannapaola
8,iiamkendal,19,iamgiannapaola
9,asap_vauj,15,iamgiannapaola
10,that_MAZ,11,iamgiannapaola
11,IWriteAllDay_,7,iamgiannapaola
12,NikkiCallowayy,10,iamgiannapaola
13,itsmeislii,20,iamgiannapaola
14,gaylilbihhh,12,iamgiannapaola
15,nu_mindframe,5,iamgiannapaola
16,ambernoelle,16,iamgiannapaola
17,lebvantine,9,iamgiannapaola
18,Nick_Tweetz,7,iamgiannapaola
