,Poster,Likes_count,Liker
0,TheRideshareGuy,4,Instacart
1,erich13,5,Instacart
2,nanain_sb,4,Instacart
3,ethitter,1,Instacart
4,msj3nn,2,Instacart
5,Shegotthajuiice,2,Instacart
6,HKetzeback,2,Instacart
7,datcrayburg,3,Instacart
8,ParisNoire,2,Instacart
9,brittanycancan,5,Instacart
10,LauraRoose,2,Instacart
11,jennik84,4,Instacart
12,NatsinNY,5,Instacart
13,SheriMamaGG3,11,Instacart
14,cstanderfer,4,Instacart
15,mialoira,1,Instacart
16,AldiUSA,3,Instacart
17,noelill,3,Instacart
18,MonicaAkyol,5,Instacart
