,Poster,Likes_count,Liker
0,noelill,17,Instacart
1,dudaa,12,Instacart
2,erich13,16,Instacart
3,AldiUSA,27,Instacart
4,SheriMamaGG3,38,Instacart
5,msj3nn,24,Instacart
6,HKetzeback,23,Instacart
7,LauraRoose,26,Instacart
8,Shegotthajuiice,22,Instacart
9,NatsinNY,22,Instacart
10,datcrayburg,21,Instacart
11,jennik84,16,Instacart
12,ethitter,14,Instacart
13,ParisNoire,15,Instacart
14,MonicaAkyol,5,Instacart
15,cstanderfer,9,Instacart
16,TheRideshareGuy,22,Instacart
17,brittanycancan,12,Instacart
18,mialoira,10,Instacart
19,nanain_sb,19,Instacart
