,Poster,Likes_count,Liker
0,crock23a,6,Tesla
1,ManagerPhilippe,5,Tesla
2,vincent13031925,1,Tesla
3,beerpshr,18,Tesla
4,pfredphotos,7,Tesla
5,MiSSjHO,16,Tesla
6,pmoconne,15,Tesla
7,MeniThings,12,Tesla
8,Katea023,13,Tesla
9,aspenphotog,23,Tesla
10,RodneyHansen,11,Tesla
11,SandhuMMA,21,Tesla
12,AndyG70,16,Tesla
13,bobbyllew,3,Tesla
14,montken,15,Tesla
15,m_xalher,9,Tesla
16,cjk7216,18,Tesla
17,JBrianHill1,9,Tesla
18,RaineyCameros,6,Tesla
19,stevesi,7,Tesla
20,LeilaniMunter,9,Tesla
21,dennishegstad,1,Tesla
