,Poster,Likes_count,Liker
0,bobbykaralla,8,DoncicStan
1,Akademiks,1,DoncicStan
2,41MavsStan77,4,DoncicStan
3,MPJr,1,DoncicStan
4,LukaDoncicLD7,17,DoncicStan
5,ChelseaFC,15,DoncicStan
6,AvikarSaini,5,DoncicStan
7,seanbush3,2,DoncicStan
8,Bucks,1,DoncicStan
9,dallasmavs,31,DoncicStan
10,wonderbreaddd,11,DoncicStan
11,wojespn,4,DoncicStan
12,JoshEberley,3,DoncicStan
13,KingJames,8,DoncicStan
14,BamSoHandsome1,3,DoncicStan
15,KevinOConnorNBA,19,DoncicStan
16,JackLeeMatthews,3,DoncicStan
17,TheHoopCentral,3,DoncicStan
18,BleacherReport,19,DoncicStan
19,WatsonMVP,10,DoncicStan
20,WorldWideWob,17,DoncicStan
21,CozyBoyMeech,1,DoncicStan
22,Reards17,4,DoncicStan
23,lilpump,4,DoncicStan
24,cookedblocked,6,DoncicStan
25,andreadacherry,13,DoncicStan
26,__steve_g,1,DoncicStan
27,jizzyblog,7,DoncicStan
28,richiehomiequan,4,DoncicStan
29,ABlannar,3,DoncicStan
30,WhozMyBabyZaddi,3,DoncicStan
31,PettyLonzoBall2,1,DoncicStan
32,MicahAdams13,14,DoncicStan
33,bigracks,2,DoncicStan
34,SportsCenter,12,DoncicStan
35,NBA,10,DoncicStan
