,Poster,Likes_count,Liker
0,NICKIMINAJ,2,goSwaeLee
1,RileyyAndrew,17,goSwaeLee
2,dreezydreezy,7,goSwaeLee
3,DankDosa,3,goSwaeLee
4,AnimeAnalyst,3,goSwaeLee
5,michaelll_21,9,goSwaeLee
6,naynayslay,10,goSwaeLee
7,corieraye,24,goSwaeLee
8,heyimseannn,22,goSwaeLee
9,lopezgovlaw,9,goSwaeLee
10,KayahDontBSilly,16,goSwaeLee
11,ChHipHopRap,17,goSwaeLee
12,rymilTSOD,16,goSwaeLee
13,headlineplanet,12,goSwaeLee
14,cudderINthetrap,1,goSwaeLee
15,GameOverGreggy,18,goSwaeLee
16,EliasGhantous3,22,goSwaeLee
17,ConfusedPickles,25,goSwaeLee
18,uhleekuh,9,goSwaeLee
19,PostMalone,3,goSwaeLee
20,mrunalwakode,5,goSwaeLee
21,defgory,18,goSwaeLee
22,andrewthethang,12,goSwaeLee
23,LightsOutLunaa,27,goSwaeLee
24,akathiaguera,9,goSwaeLee
25,tibel1302,15,goSwaeLee
