,Poster,Likes_count,Liker
0,ibrahimshoppe,13,AhmedNumen
1,MohamedAkxam,21,AhmedNumen
2,Arfenom,19,AhmedNumen
3,ariftomas7,6,AhmedNumen
4,EhenGotheh,9,AhmedNumen
5,AntonioParis,13,AhmedNumen
6,inthifoto,13,AhmedNumen
7,zeroplasticrun,6,AhmedNumen
8,nathuwafir,15,AhmedNumen
9,Aariphh,13,AhmedNumen
10,nooraazahir,29,AhmedNumen
11,MShahula,18,AhmedNumen
12,Qhaany,12,AhmedNumen
13,almasveriya,11,AhmedNumen
14,LaurelCoons,2,AhmedNumen
15,SabraNoordeen,3,AhmedNumen
16,Thodyyy,3,AhmedNumen
17,XaidAsad,1,AhmedNumen
18,faya_i,4,AhmedNumen
19,demonreeper,4,AhmedNumen
20,eythimeethi,4,AhmedNumen
