,Poster,Likes_count,Liker
0,AngrierWHStaff,1,RachaelZeiph
1,SenBlumenthal,4,RachaelZeiph
2,EliAvaSaydemom,4,RachaelZeiph
3,TheRickWilson,1,RachaelZeiph
4,MattKellerABC7,1,RachaelZeiph
5,ananavarro,5,RachaelZeiph
6,StormyDaniels,2,RachaelZeiph
7,whitbypj,3,RachaelZeiph
8,tamicarter,5,RachaelZeiph
9,YMBBastepaway,2,RachaelZeiph
10,maddow,4,RachaelZeiph
11,BillClinton,3,RachaelZeiph
12,Acosta,5,RachaelZeiph
13,Emma_Dumain,3,RachaelZeiph
14,ibookery,3,RachaelZeiph
15,KevinMKruse,3,RachaelZeiph
16,mdwallace63,2,RachaelZeiph
17,ItsJeffHudson,2,RachaelZeiph
18,KenneyLive60,5,RachaelZeiph
19,sallykingston0,5,RachaelZeiph
