,Poster,Likes_count,Liker
0,ibookery,14,RachaelZeiph
1,ananavarro,26,RachaelZeiph
2,KevinMKruse,20,RachaelZeiph
3,StormyDaniels,15,RachaelZeiph
4,AngrierWHStaff,18,RachaelZeiph
5,sallykingston0,5,RachaelZeiph
6,Acosta,22,RachaelZeiph
7,TheRickWilson,19,RachaelZeiph
8,whitbypj,15,RachaelZeiph
9,mdwallace63,18,RachaelZeiph
10,abbydphillip,13,RachaelZeiph
11,VicenteFoxQue,12,RachaelZeiph
12,tamicarter,18,RachaelZeiph
13,SenBlumenthal,9,RachaelZeiph
14,BillClinton,21,RachaelZeiph
15,EliAvaSaydemom,13,RachaelZeiph
16,maddow,24,RachaelZeiph
17,mgilpatrick,5,RachaelZeiph
18,KenneyLive60,5,RachaelZeiph
19,ItsJeffHudson,2,RachaelZeiph
20,MattKellerABC7,19,RachaelZeiph
21,YMBBastepaway,16,RachaelZeiph
22,Emma_Dumain,18,RachaelZeiph
