,Poster,Likes_count,Liker
0,mattytalks,2,supermoof
1,wsdot,3,supermoof
2,jesawyer,11,supermoof
3,elisefoley,5,supermoof
4,scottfeed,14,supermoof
5,pokeythepenguin,17,supermoof
6,NotCleverTom,15,supermoof
7,shelbyfero,2,supermoof
8,PIXELATEDCROWN,4,supermoof
9,ryanqnorth,3,supermoof
10,rigmarockk,2,supermoof
11,tinybaby,1,supermoof
12,waxpancake,1,supermoof
13,vogon,3,supermoof
14,Charlie_L_Hall,11,supermoof
15,lucyjamesgames,4,supermoof
16,jasonlytle,3,supermoof
17,ryanpequin,1,supermoof
18,markv747,3,supermoof
19,IsMtRainierOut,9,supermoof
20,jasonschreier,14,supermoof
21,random_places,141,supermoof
22,hownottodraw,1,supermoof
23,SRN_lol,3,supermoof
24,BAKKOOONN,24,supermoof
25,MarkAgee,3,supermoof
26,thewrens,2,supermoof
27,WilhelmGustloff,16,supermoof
28,dumbshine,2,supermoof
29,lordbeef,15,supermoof
