,Poster,Likes_count,Liker
0,lvckystrikes,3,electricbix
1,thynne_sarah,2,electricbix
2,eliobix,5,electricbix
3,en_hahaha,4,electricbix
4,ieuanofficial,1,electricbix
5,breaksforyou,11,electricbix
6,ArianaGrande,5,electricbix
7,fooIsease,4,electricbix
8,luckyjeweI,5,electricbix
9,missyousivan,2,electricbix
10,troyesivan,7,electricbix
11,itsaboutfIowers,1,electricbix
12,RossLynch,4,electricbix
13,bIazedsivan,3,electricbix
14,whippedlovato,3,electricbix
15,stardustmellets,5,electricbix
16,drewphilips_,5,electricbix
17,ieuancardupdate,2,electricbix
