,Poster,Likes_count,Liker
0,matthfield,8,telebusiness
1,SChristie_,20,telebusiness
2,katie_martin_fx,6,telebusiness
3,Siobhain_MP,9,telebusiness
4,AfterDigitalUK,11,telebusiness
5,HReardonBond,18,telebusiness
6,MoneyTelegraph,16,telebusiness
7,IAmMartJohn,18,telebusiness
8,landg_uk,17,telebusiness
9,tejparikh90,14,telebusiness
10,Retail_GDUK,11,telebusiness
11,GrantThorntonUK,10,telebusiness
12,telebusiness,16,telebusiness
13,wi_john,15,telebusiness
14,LandRoverNews,13,telebusiness
15,_BenWright_,15,telebusiness
16,MichelleMone,15,telebusiness
17,hoganem,15,telebusiness
18,jamesrquinn,15,telebusiness
19,AArmstrong_says,10,telebusiness
