,Poster,Likes_count,Liker
0,weeeblon,4,TeslaGuy3
1,MKBHD,33,TeslaGuy3
2,pewdiepie,13,TeslaGuy3
3,iamdevloper,40,TeslaGuy3
4,SpaceX,25,TeslaGuy3
5,realDonaldTrump,17,TeslaGuy3
6,Albert_Hristov,2,TeslaGuy3
7,grandayy,11,TeslaGuy3
8,MrBeastYT,4,TeslaGuy3
9,shroud,3,TeslaGuy3
10,elonmusk,25,TeslaGuy3
11,PPathole,155,TeslaGuy3
12,TwitterVideo,4,TeslaGuy3
13,TeslaGuy3,28,TeslaGuy3
14,JonyIveParody,14,TeslaGuy3
15,SnazzyQ,12,TeslaGuy3
16,Twitter,1,TeslaGuy3
17,ijustine,2,TeslaGuy3
18,SwiftOnSecurity,4,TeslaGuy3
19,VerteX_D_S,13,TeslaGuy3
