,Poster,Likes_count,Liker
0,BD_Angry,11,bradfordmdc
1,NHWDenholme,5,bradfordmdc
2,dixons_mb,12,bradfordmdc
3,visitBradford,7,bradfordmdc
4,ghalfacree,8,bradfordmdc
5,TahirrKhan,30,bradfordmdc
6,rachlikesrhythm,11,bradfordmdc
7,Made_Bradford,13,bradfordmdc
8,gi_helfer,9,bradfordmdc
9,Paulbfd,7,bradfordmdc
10,WYP_PC4357,7,bradfordmdc
11,Hishaam976,3,bradfordmdc
12,OBiW4NSHiNOBi,5,bradfordmdc
13,dave4wibsey,2,bradfordmdc
14,FionaAdrian,5,bradfordmdc
15,Dave3072,4,bradfordmdc
16,BradManagement,3,bradfordmdc
17,InvestBradford,3,bradfordmdc
18,BradfordMuseums,4,bradfordmdc
19,PunnuNeena,4,bradfordmdc
20,YorksWildlife,1,bradfordmdc
21,kalikitten1,4,bradfordmdc
22,kaywright16,5,bradfordmdc
23,fkmckenzie,5,bradfordmdc
