,Poster,Likes_count,Liker
0,pekibiseydiycem,18,filmhafizasi
1,Otopstik,10,filmhafizasi
2,smvrkumpanya,26,filmhafizasi
3,sb__07,30,filmhafizasi
4,Cihan53754742,17,filmhafizasi
5,vildan_tutkun,17,filmhafizasi
6,donniebrascod,3,filmhafizasi
7,julidegoguslu,17,filmhafizasi
8,skonakci72,14,filmhafizasi
9,LMilionas,25,filmhafizasi
10,cnc_bey,17,filmhafizasi
11,osmanovvski,8,filmhafizasi
12,seyhunak,25,filmhafizasi
13,JokerMuro,15,filmhafizasi
14,SacarAkar,24,filmhafizasi
15,TheCiks_,18,filmhafizasi
16,sokratonteles,17,filmhafizasi
17,gokhandemiryre1,26,filmhafizasi
18,BekleyenGodot,50,filmhafizasi
