,Poster,Likes_count,Liker
0,dbongino,36,cvoyce3
1,DiamondandSilk,1,cvoyce3
2,SebGorka,4,cvoyce3
3,Nigel_Farage,1,cvoyce3
4,WhiteHouse,4,cvoyce3
5,wikileaks,6,cvoyce3
6,SpaceX,75,cvoyce3
7,Jon_Henry2,4,cvoyce3
8,elonmusk,33,cvoyce3
9,RealCandaceO,5,cvoyce3
10,DLoesch,5,cvoyce3
11,cvoyce3,52,cvoyce3
12,scrowder,1,cvoyce3
13,IPVanish,3,cvoyce3
14,StevePieczenik,29,cvoyce3
15,seanhannity,14,cvoyce3
16,cleantechnica,3,cvoyce3
17,MarkDice,17,cvoyce3
18,MarkJChristoph,17,cvoyce3
19,FAIRImmigration,16,cvoyce3
20,w_terrence,1,cvoyce3
21,TeslaMotorsClub,2,cvoyce3
22,MAGAPILL,18,cvoyce3
23,PrisonPlanet,15,cvoyce3
24,AnnCoulter,2,cvoyce3
