,Poster,Likes_count,Liker
0,makeupbyshaniah,4,aaresvr
1,jovanhiII,5,aaresvr
2,antoniiogarza21,4,aaresvr
3,MattJaggar,4,aaresvr
4,jcimorelli,5,aaresvr
5,FinnSkata,5,aaresvr
6,PopCriave,2,aaresvr
7,RydSaturation,4,aaresvr
8,en_jajaja,3,aaresvr
9,romilhemnani,4,aaresvr
10,JOBAISREAL,5,aaresvr
11,holyh00ker,3,aaresvr
12,avaesmaili,3,aaresvr
13,whippedlovato,4,aaresvr
14,tweet_joana,2,aaresvr
15,emoblackthot,1,aaresvr
16,billyeichner,4,aaresvr
17,ColIegeStudent,8,aaresvr
18,kaiyareeI,16,aaresvr
19,gagaimages,5,aaresvr
20,seldomcontent,17,aaresvr
21,ChainbodyYoni,5,aaresvr
22,PicturesFoIder,1,aaresvr
23,baabylaauren,4,aaresvr
24,troyesivan,3,aaresvr
25,elonmusk,4,aaresvr
26,HAMPTONWHORE,4,aaresvr
27,INDIEWASHERE,1,aaresvr
28,KimKardashian,1,aaresvr
29,shanedawson,4,aaresvr
30,emileighsrose,5,aaresvr
31,n1co9le,1,aaresvr
32,kobychill,33,aaresvr
33,itsrjhill,2,aaresvr
34,ArianaGrande,31,aaresvr
35,DUALIPA,1,aaresvr
36,Sarahchadwickk,1,aaresvr
37,tyleroakley,3,aaresvr
38,jakegrnr,5,aaresvr
39,en_hahaha,2,aaresvr
40,safiyajn,1,aaresvr
41,earlxsweat,4,aaresvr
42,TheGabbieShow,4,aaresvr
43,twaimz,1,aaresvr
44,jessiepaege,2,aaresvr
45,JackedYaTweets,2,aaresvr
46,PanicAtTheDisco,5,aaresvr
