,Poster,Likes_count,Liker
0,emmafreud,11,alykeves
1,MollyStier,3,alykeves
2,GraceSpelman,24,alykeves
3,CarolineHuntoon,5,alykeves
4,_MISSiles,10,alykeves
5,caro,13,alykeves
6,lacroixwater,4,alykeves
7,LRocketto,4,alykeves
8,Mcely,5,alykeves
9,selenalarson,17,alykeves
10,griffdunk,18,alykeves
11,TeaffanyH,3,alykeves
12,ivadixit,5,alykeves
13,jswatz,16,alykeves
14,conz,33,alykeves
15,BB19KEVIN,10,alykeves
16,apbenven,21,alykeves
17,monicariese,17,alykeves
18,MelanieBPrice,63,alykeves
19,CahnEmily,1,alykeves
20,psencikk,79,alykeves
21,Lin_Manuel,21,alykeves
