,Poster,Likes_count,Liker
0,3YearLetterman,150,normalguy6789
1,DK_Thompson,22,normalguy6789
2,PFTCommenter,141,normalguy6789
3,hen_ease,21,normalguy6789
4,AaronSuttles,13,normalguy6789
5,justmeiji,49,normalguy6789
6,CaucasianJames,27,normalguy6789
7,RapSheet,24,normalguy6789
8,PardonMyTake,50,normalguy6789
9,YungGameboyADV,3,normalguy6789
10,ChrisRasty,37,normalguy6789
11,TrailerPark78,37,normalguy6789
12,BarstoolBigCat,4,normalguy6789
13,madams241,26,normalguy6789
14,SportsTalkBarry,95,normalguy6789
