,Poster,Likes_count,Liker
0,VuryFurryBur,1,Everman
1,AlterViggo,5,Everman
2,BarkMSmeagol,25,Everman
3,SteveHamel16,1,Everman
4,teslamodel3fan,5,Everman
5,kimpaquette,4,Everman
6,NuovaRealta,22,Everman
7,InsideEVs,4,Everman
8,VGrinshpun,5,Everman
9,ellec_uk,17,Everman
10,BullTesla,5,Everman
11,bonnienorman,16,Everman
12,ValueAnalyst1,26,Everman
13,28delayslater,16,Everman
14,GerberKawasaki,4,Everman
15,EcoHeliGuy,26,Everman
16,wintonARK,20,Everman
17,gwestr,12,Everman
18,kulpability,2,Everman
19,Gfilche,3,Everman
20,S_Padival,1,Everman
21,loganthefirst,5,Everman
22,SpaceX,5,Everman
23,Rec1pr0city,1,Everman
24,anonyx10,4,Everman
25,TheDailyShow,4,Everman
