,Poster,Likes_count,Liker
0,BenMulroney,24,TheJoshElkin
1,yeastiebagels,9,TheJoshElkin
2,nessawalker0587,32,TheJoshElkin
3,eileeneveryday,18,TheJoshElkin
4,FeastOfFiction,13,TheJoshElkin
5,ShermBJJ,11,TheJoshElkin
6,OG_TurdFerguson,32,TheJoshElkin
7,CulinaryBroDown,22,TheJoshElkin
8,TimothyDeLaG,67,TheJoshElkin
9,SadlyEyedDog,5,TheJoshElkin
10,HellthyJunkFood,21,TheJoshElkin
11,firstwefeast,7,TheJoshElkin
12,GeoffreyKutnick,24,TheJoshElkin
13,mikefrohrib,20,TheJoshElkin
14,laurDIY,20,TheJoshElkin
15,Oreo,17,TheJoshElkin
16,mrchrishelms,17,TheJoshElkin
17,EatFellowHumans,11,TheJoshElkin
