,Poster,Likes_count,Liker
0,t24comtr,28,KadriGursel
1,Medyascopetv,103,KadriGursel
2,nukhet96277750,43,KadriGursel
3,erenerdemnet,84,KadriGursel
4,veliyalcin,36,KadriGursel
5,ozdemsanberk,30,KadriGursel
6,Acerakis,36,KadriGursel
7,cyberrights,41,KadriGursel
8,dilek_atli,45,KadriGursel
9,ORHANBURSALI,2,KadriGursel
10,globalfreemedia,48,KadriGursel
11,ozlemavci19,36,KadriGursel
12,cigdemtoker,35,KadriGursel
13,bbcturkce,100,KadriGursel
14,MarcPierini1,4,KadriGursel
15,BirGun_Gazetesi,30,KadriGursel
16,hilalkoylu,3,KadriGursel
17,pluversum,19,KadriGursel
18,gazeteduvar,14,KadriGursel
19,SerhatGuvenc,5,KadriGursel
20,KadriGursel,28,KadriGursel
21,cakir_rusen,37,KadriGursel
