,Poster,Likes_count,Liker
0,drjuliashaw,29,sunfrog1
1,jennaezarik,2,sunfrog1
2,EgotasticFT,1,sunfrog1
3,ComicBook,2,sunfrog1
4,Andy51666,5,sunfrog1
5,ijustine,42,sunfrog1
6,MudkipMama,3,sunfrog1
7,p90princess,5,sunfrog1
8,EmilyOsment,19,sunfrog1
9,TucsonNewsNow,34,sunfrog1
10,noel_stj,4,sunfrog1
11,dpanabaker,96,sunfrog1
12,ShortysDesigns,6,sunfrog1
13,nirrabean,17,sunfrog1
14,SaiKrishanKumar,15,sunfrog1
15,DotEd,28,sunfrog1
16,BernieSanders,22,sunfrog1
17,Az49erGirl,7,sunfrog1
18,bellathorne,23,sunfrog1
