,Poster,Likes_count,Liker
0,artofmanliness,10,Tevko
1,IvanaPetrovic1,3,Tevko
2,McAllisterDen,12,Tevko
3,deletedrew,3,Tevko
4,SarahMackAttack,11,Tevko
5,Notkebejay,5,Tevko
6,CiCiVanTine,8,Tevko
7,mdavidgreen,10,Tevko
8,TheOnion,46,Tevko
9,TheAmandaKemp,5,Tevko
10,zoeschlanger,13,Tevko
11,DLoesch,46,Tevko
12,rachsmithtweets,5,Tevko
13,HKesvani,1,Tevko
14,FreedomRecon,1,Tevko
15,thecjpearson,23,Tevko
16,internetofshit,19,Tevko
17,GOPChairwoman,19,Tevko
18,KaeleyT,57,Tevko
19,JerryDunleavy,8,Tevko
20,Patriot_Musket,14,Tevko
21,RealSaavedra,5,Tevko
22,KassyDillon,17,Tevko
23,RAVerBruggen,12,Tevko
24,_ElvishPresley_,11,Tevko
25,apiecebyguy,5,Tevko
26,StephLauren,12,Tevko
27,jina,2,Tevko
28,shoe0nhead,30,Tevko
29,brittanystoroz,5,Tevko
30,MattsIdeaShop,20,Tevko
31,jchiatt,18,Tevko
32,TomCruise,12,Tevko
33,ConsInTech,21,Tevko
