,Poster,Likes_count,Liker
0,NYCSpeakerCoJo,17,SenSchumer
1,shearm,4,SenSchumer
2,buffalobills,8,SenSchumer
3,mayatcontreras,13,SenSchumer
4,MetCouncil,9,SenSchumer
5,CoryBooker,16,SenSchumer
6,modhealthtalk,18,SenSchumer
7,LittleLobbyists,13,SenSchumer
8,FamiliesUSA,8,SenSchumer
9,JerryZremski,10,SenSchumer
10,Earthjustice,36,SenSchumer
11,es_indivisible,6,SenSchumer
12,UCSUSA,7,SenSchumer
13,motivate_co,4,SenSchumer
14,SenGianaris,3,SenSchumer
15,SierraClub,15,SenSchumer
16,cdgiordano,14,SenSchumer
17,RobertHarding,10,SenSchumer
18,MaryGrant_Water,17,SenSchumer
