,Poster,Likes_count,Liker
0,pablodemoraes,5,pedrohen
1,epictimechat,11,pedrohen
2,tanmays,3,pedrohen
3,FastCompany,8,pedrohen
4,verge,12,pedrohen
5,jahminho,1,pedrohen
6,stroughtonsmith,2,pedrohen
7,paulofinatto,4,pedrohen
8,Mateusveerre,4,pedrohen
9,luquinha,5,pedrohen
10,vnferrari,1,pedrohen
11,reckless,3,pedrohen
12,ricardopilatti,11,pedrohen
13,iDownloadBlog,1,pedrohen
14,pqpcarlos,12,pedrohen
15,jetscott,1,pedrohen
16,AlexJamesFitz,1,pedrohen
17,_inside,15,pedrohen
18,andazevedo,4,pedrohen
19,rafaeldealmeida,4,pedrohen
20,oraporra,17,pedrohen
21,dene_schunck,4,pedrohen
22,gudiii,3,pedrohen
23,fetundisi,1,pedrohen
24,coldplay,6,pedrohen
25,LanceUlanoff,2,pedrohen
26,philricelle,5,pedrohen
27,MacRumors,1,pedrohen
28,Tecnoblog,5,pedrohen
29,brunogdb,3,pedrohen
30,archillect,31,pedrohen
31,ogeekfer,3,pedrohen
32,NetflixBrasil,2,pedrohen
33,felipekbca,3,pedrohen
34,sound3vision,14,pedrohen
35,MKBHD,4,pedrohen
36,BrunoLvL,5,pedrohen
37,reneritchie,1,pedrohen
38,vitordornelles,14,pedrohen
39,WillianMax,4,pedrohen
40,linkysales,3,pedrohen
41,delucca,1,pedrohen
42,viticci,3,pedrohen
