,Poster,Likes_count,Liker
0,NYU_Hyperloop,4,Hyperloop
1,UCSBHyperloop,4,Hyperloop
2,AlexMWitek,2,Hyperloop
3,SecretaryFoxx,7,Hyperloop
4,PurdueAeroAstro,4,Hyperloop
5,AlesTechSrl,5,Hyperloop
6,gatorloop,2,Hyperloop
7,davidzmorris,4,Hyperloop
8,danahull,3,Hyperloop
9,sWamisid,2,Hyperloop
10,RepBillFlores,2,Hyperloop
11,BillNye,4,Hyperloop
12,ERAUPrescott,3,Hyperloop
13,USCHyperloop,5,Hyperloop
14,lugonlo,4,Hyperloop
15,ConantHyperloop,1,Hyperloop
16,TAMUEngineering,5,Hyperloop
17,UMDLoop,4,Hyperloop
18,diegoterzano,4,Hyperloop
