,Poster,Likes_count,Liker
0,cigdemtoker,1,degirmencirfan
1,indigodergisi,6,degirmencirfan
2,gazetesozcu,4,degirmencirfan
3,canitti,10,degirmencirfan
4,s_turpcu,6,degirmencirfan
5,EkonomikVeri,16,degirmencirfan
6,Sosyalmedyatvel,5,degirmencirfan
7,ozgurmumcu,11,degirmencirfan
8,ibrhmvarli,7,degirmencirfan
9,fatih_yasli,4,degirmencirfan
10,cumhuriyetgzt,9,degirmencirfan
11,solhaberportali,19,degirmencirfan
12,dokuz8haber,5,degirmencirfan
13,gamzetascier,13,degirmencirfan
14,odatv,7,degirmencirfan
15,Gunes_abla,22,degirmencirfan
16,evrenselgzt,20,degirmencirfan
17,selinsayekboke,7,degirmencirfan
18,sevvallsirin,13,degirmencirfan
19,mehvesevin,8,degirmencirfan
20,mehmetkesimoglu,9,degirmencirfan
21,daisyelff,12,degirmencirfan
22,Sukrukucuksahin,7,degirmencirfan
23,diskinsesi,13,degirmencirfan
24,cakir_rusen,17,degirmencirfan
25,BirGun_Gazetesi,40,degirmencirfan
26,piyeremerik,25,degirmencirfan
