,Poster,Likes_count,Liker
0,DrTGIF,3,auricnihon
1,NoTimeZone_,4,auricnihon
2,Zaaaidk,2,auricnihon
3,iJoshGeezy,1,auricnihon
4,RiseFallNick,1,auricnihon
5,blakejmorgann,4,auricnihon
6,DRfilmedIT,1,auricnihon
7,Genders43,5,auricnihon
8,KhabibArmy,5,auricnihon
9,BarstoolAlabama,1,auricnihon
10,ellaalivio_,12,auricnihon
11,MGSniper,4,auricnihon
12,UpTopCulture,1,auricnihon
13,halal4bilal,5,auricnihon
14,JuiceTooWavie,3,auricnihon
15,Nickelodeon,4,auricnihon
16,DanielCaesar,2,auricnihon
17,artemisfowl,5,auricnihon
18,KarenCivil,5,auricnihon
