,Poster,Likes_count,Liker
0,DeliciousVids,15,MatthewDaVault
1,smgstudio,15,MatthewDaVault
2,UberFacts,25,MatthewDaVault
3,adam_orth,31,MatthewDaVault
4,AdamSchefter,38,MatthewDaVault
5,Broncos,15,MatthewDaVault
6,DenekaB,19,MatthewDaVault
7,MarshallJulius,9,MatthewDaVault
8,Mr_Martin81,15,MatthewDaVault
9,WorldAndScience,25,MatthewDaVault
10,VGArtAndTidbits,11,MatthewDaVault
11,RapSheet,23,MatthewDaVault
12,NFLResearch,12,MatthewDaVault
13,m_yosry2012,19,MatthewDaVault
14,steimer,21,MatthewDaVault
15,jah_ith_ber_,20,MatthewDaVault
16,Wario64,15,MatthewDaVault
