,Poster,Likes_count,Liker
0,aral,25,ExTechOp
1,OFOCBrexit,22,ExTechOp
2,Reuters,30,ExTechOp
3,NcuIsao,12,ExTechOp
4,rgay,24,ExTechOp
5,sami_sundell,19,ExTechOp
6,joannaccherry,20,ExTechOp
7,Uuninpankkopoik,27,ExTechOp
8,NurseRachet,4,ExTechOp
9,ylenews,34,ExTechOp
10,royalsociety,18,ExTechOp
11,goodnewsfinland,26,ExTechOp
12,STTuutiset,18,ExTechOp
13,coyotedancer,8,ExTechOp
14,scamperbeasts,25,ExTechOp
15,newsycombinator,27,ExTechOp
16,MrjsvrA,11,ExTechOp
17,AriPntinen,20,ExTechOp
18,LauriFinest,30,ExTechOp
