,Poster,Likes_count,Liker
0,MathisGaius,4,KollegeKado
1,voidofthought47,31,KollegeKado
2,GSAthletics,24,KollegeKado
3,nniaamh,22,KollegeKado
4,jerkmvch,28,KollegeKado
5,BryceC5,26,KollegeKado
6,tariqnasheed,5,KollegeKado
7,JacobWHickerson,25,KollegeKado
8,DruMathis22,22,KollegeKado
9,MorrowKeller,5,KollegeKado
10,coryprice33,28,KollegeKado
11,TomarcioReese33,32,KollegeKado
12,fakeshoredrive,24,KollegeKado
13,tbass_xvi,36,KollegeKado
14,NOFREESAUCE,5,KollegeKado
15,MannyMo__,29,KollegeKado
16,benziexbenzos,1,KollegeKado
17,Jaypal__,32,KollegeKado
18,D_Frazier10,44,KollegeKado
19,stressedmuslim,3,KollegeKado
20,Bdawg_burt,43,KollegeKado
21,GATALifestyle,30,KollegeKado
22,chrisdobee32,48,KollegeKado
23,jakehallman,24,KollegeKado
24,ogfosho,39,KollegeKado
