,Poster,Likes_count,Liker
0,Rdvan_P,1,SolakSagAcik
1,1907FB1907FB,1,SolakSagAcik
2,senolunkocasi,2,SolakSagAcik
3,Melisatalaay,8,SolakSagAcik
4,_tragedie,3,SolakSagAcik
5,HasantheKingg,14,SolakSagAcik
6,BayanFani,3,SolakSagAcik
7,ofedesouza,2,SolakSagAcik
8,toksoyfatih,20,SolakSagAcik
9,kisacafbk,4,SolakSagAcik
10,gamlibaykus76,3,SolakSagAcik
11,fenerians12,5,SolakSagAcik
12,heevallah,31,SolakSagAcik
13,Olcay_5,10,SolakSagAcik
14,GFBFenerli1907,3,SolakSagAcik
15,bkardii,15,SolakSagAcik
16,Efe19921907,6,SolakSagAcik
17,alperler19007,4,SolakSagAcik
18,Cezirek,1,SolakSagAcik
19,kuytfather,2,SolakSagAcik
20,onurex1907,5,SolakSagAcik
21,srknizgi,5,SolakSagAcik
22,emretoraman,4,SolakSagAcik
23,seyma192307,3,SolakSagAcik
24,CrnShyla,3,SolakSagAcik
25,TekYolFENER,5,SolakSagAcik
26,cengover__,16,SolakSagAcik
27,1907FB1976,3,SolakSagAcik
28,LuckFB1907,5,SolakSagAcik
29,nurceCetk,18,SolakSagAcik
30,hasan_zanbak,21,SolakSagAcik
31,desmond_77,1,SolakSagAcik
32,mumibln,5,SolakSagAcik
33,Fbiajanii,10,SolakSagAcik
34,muhendisbey011,19,SolakSagAcik
35,SharpT_London,3,SolakSagAcik
36,HonoreDeBerke,4,SolakSagAcik
37,BirARZUMvar,6,SolakSagAcik
38,onuralpwashere,4,SolakSagAcik
39,ezgiFBozmen,3,SolakSagAcik
40,brkozer1,2,SolakSagAcik
41,sonkahveyudumu,4,SolakSagAcik
42,AlbertoFB__,1,SolakSagAcik
43,RCramazancelebi,3,SolakSagAcik
44,1907_Cubuklu,4,SolakSagAcik
45,miorobey,1,SolakSagAcik
46,fnrnfr1907,2,SolakSagAcik
47,ilminuraksu,4,SolakSagAcik
48,Hsnylmz92,2,SolakSagAcik
49,fbayshe1907,2,SolakSagAcik
50,_deniztaskin,1,SolakSagAcik
51,irfancelik16092,2,SolakSagAcik
52,zge_sayg,1,SolakSagAcik
53,Fenerbahci,1,SolakSagAcik
54,rstbstn1907,5,SolakSagAcik
55,EUASGH,4,SolakSagAcik
56,KbLovis,5,SolakSagAcik
57,FBemrah1907_,2,SolakSagAcik
58,MissTotem,2,SolakSagAcik
59,sinyorceto,3,SolakSagAcik
60,MagnificentFB,51,SolakSagAcik
61,1907FBK1907,1,SolakSagAcik
62,beeeyzaksoy,20,SolakSagAcik
63,Tafo_1907,13,SolakSagAcik
64,ozmenayhan15,5,SolakSagAcik
65,yaseminark10,2,SolakSagAcik
66,morgangizem,1,SolakSagAcik
67,EmreKLKN1907,2,SolakSagAcik
68,babadanmiras17,1,SolakSagAcik
