,Poster,Likes_count,Liker
0,TheClarkness,1,ColbAE___
1,ColeyMick,16,ColbAE___
2,PardonMyTake,16,ColbAE___
3,berman1125,26,ColbAE___
4,LRiddickESPN,14,ColbAE___
5,PhillyWill11,1,ColbAE___
6,OldTakesExposed,3,ColbAE___
7,mattyfoles,1,ColbAE___
8,BleacherReport,1,ColbAE___
9,UConnThoughts,5,ColbAE___
10,hornets,4,ColbAE___
11,DomataPeko,5,ColbAE___
12,Dbacks,3,ColbAE___
13,Buccigross,4,ColbAE___
14,SportsTalkBarry,52,ColbAE___
15,DylanHolland34,4,ColbAE___
16,BostonKnick,4,ColbAE___
17,marty_mush,5,ColbAE___
18,stoolpresidente,6,ColbAE___
19,maxhoma23,5,ColbAE___
20,gatherspeed,2,ColbAE___
21,LilTunechi,1,ColbAE___
22,joerogan,5,ColbAE___
23,barstoolsports,16,ColbAE___
24,Chadkelly_6,4,ColbAE___
25,KingJames,2,ColbAE___
26,ikebarinholtz,1,ColbAE___
27,AdamSchefter,4,ColbAE___
28,Talkin_Huskies,1,ColbAE___
29,BarstoolBigCat,15,ColbAE___
30,AJ__7,3,ColbAE___
31,desusnice,3,ColbAE___
32,ESanders_10,1,ColbAE___
33,LeVeonBell,3,ColbAE___
34,PFTCommenter,5,ColbAE___
35,WorldWideWob,7,ColbAE___
36,J_Meyer24,3,ColbAE___
37,Mobute,1,ColbAE___
38,MileyCyrus,4,ColbAE___
39,arielhelwani,2,ColbAE___
40,JuiceWorlddd,4,ColbAE___
41,notsofiacoppola,5,ColbAE___
42,MickstapeShow,7,ColbAE___
