,Poster,Likes_count,Liker
0,cmwnld,19,TripwireInc
1,ssladdict,19,TripwireInc
2,CEEKTechnology,12,TripwireInc
3,beancounter38,14,TripwireInc
4,mb_pdx,20,TripwireInc
5,arunravin,7,TripwireInc
6,Saurabh4Ishanya,20,TripwireInc
7,Jansah1,4,TripwireInc
8,SCMagazine,24,TripwireInc
9,offer_charlie,15,TripwireInc
10,SteveSanders7,3,TripwireInc
11,MyITpros,18,TripwireInc
12,lastlineinc,19,TripwireInc
13,bykathryn,13,TripwireInc
14,edleavens,24,TripwireInc
15,ORIGINAL6_1967,23,TripwireInc
16,reassuringURL,3,TripwireInc
17,GUCCHOG,30,TripwireInc
18,MegReiss,12,TripwireInc
19,francibosco,11,TripwireInc
20,Dejan_Kosutic,22,TripwireInc
21,Perry_Mert,23,TripwireInc
