,Poster,Likes_count,Liker
0,dw_turkce,19,alphanmanas
1,avgorkemgokce,15,alphanmanas
2,BegumOztan,73,alphanmanas
3,ndemirkan,25,alphanmanas
4,okadioglu,8,alphanmanas
5,GSalmanoglu,31,alphanmanas
6,Kaplanseren,58,alphanmanas
7,tv360comtr,9,alphanmanas
8,muthisbilimnet,11,alphanmanas
9,AlperUcok,80,alphanmanas
10,ProfDemirtas,36,alphanmanas
11,AttilaKoksal,31,alphanmanas
12,34esentepeli,32,alphanmanas
13,Metin_Senturk,13,alphanmanas
14,eozpeynirci,14,alphanmanas
15,icanseven,1,alphanmanas
16,serkanacar002,23,alphanmanas
17,fusunnebil,19,alphanmanas
18,ertanzorba,9,alphanmanas
19,muratgozel,46,alphanmanas
20,ugurses,6,alphanmanas
21,turkerkilic,1,alphanmanas
22,MeseleEkonomi,29,alphanmanas
23,umitak,12,alphanmanas
24,turgayco,5,alphanmanas
25,DrDataStats,33,alphanmanas
26,turkihracat,31,alphanmanas
27,Evren2018,28,alphanmanas
28,wanderlosst,15,alphanmanas
29,muratgoce,30,alphanmanas
30,Esnafpreneur,20,alphanmanas
