,Poster,Likes_count,Liker
0,outsiderealityy,5,GoldenKnights
1,AKarimiLV,1,GoldenKnights
2,neonatdawn,25,GoldenKnights
3,trlstanna,3,GoldenKnights
4,Blutman27,19,GoldenKnights
5,carlospricejr,28,GoldenKnights
6,DariaDarling,21,GoldenKnights
7,teralee86,5,GoldenKnights
8,josmyan,32,GoldenKnights
9,Sounder2thecore,41,GoldenKnights
10,HannuhhMaix,64,GoldenKnights
11,leahck55,24,GoldenKnights
12,lilsil4u,14,GoldenKnights
13,okyarap,3,GoldenKnights
14,Rachel_Olbur,25,GoldenKnights
15,HockeyIsPun,1,GoldenKnights
16,NickRCraig,12,GoldenKnights
17,BigSurfDon,23,GoldenKnights
18,Brendan_kacic02,2,GoldenKnights
19,LVMPDBAC,4,GoldenKnights
20,ashaman8819,12,GoldenKnights
21,pbjones,41,GoldenKnights
22,MrReinhardtHHS,19,GoldenKnights
23,LVRaidersFP,23,GoldenKnights
24,dianem666,21,GoldenKnights
25,FriarsHockey,5,GoldenKnights
26,EmmilyBristol,9,GoldenKnights
27,amumphlett13,6,GoldenKnights
