,Poster,Likes_count,Liker
0,Iamcmaxwell,4,carissashumaker
1,richard2380,5,carissashumaker
2,MajesticHeatFan,2,carissashumaker
3,tpowell0423,1,carissashumaker
4,PalmerReport,21,carissashumaker
5,GreerFried,4,carissashumaker
6,stucam7771,5,carissashumaker
7,M_JClayton,3,carissashumaker
8,kitty4hawks,16,carissashumaker
9,RNixonZombie,4,carissashumaker
10,beckoh,5,carissashumaker
11,NewJeffCT,4,carissashumaker
12,cabarkk,5,carissashumaker
13,JohnnyBlkshrt,3,carissashumaker
14,LOC_MsB2U,33,carissashumaker
15,Pissed_Woman,1,carissashumaker
16,r_chadrick,9,carissashumaker
17,brycetache,4,carissashumaker
18,mysteri_isle,3,carissashumaker
19,USMCLiberal,11,carissashumaker
20,ZorroBl26830347,3,carissashumaker
21,justsayindebbie,2,carissashumaker
22,BrendaWhorley2,5,carissashumaker
23,Maggie_Klaus,3,carissashumaker
24,angelique_betts,3,carissashumaker
25,PamellaHopper,1,carissashumaker
26,funder,4,carissashumaker
27,rjoseph7777,5,carissashumaker
28,Lisatweets444,5,carissashumaker
29,JeffFlake,4,carissashumaker
30,RainierRambler,5,carissashumaker
31,TeaPainUSA,2,carissashumaker
32,NHLBruins,27,carissashumaker
33,_TyAnderson,14,carissashumaker
34,CajPaLa,26,carissashumaker
35,Mike83642582,9,carissashumaker
36,theresa62605716,8,carissashumaker
37,ashamedofrepubs,2,carissashumaker
38,CetranoSusan,17,carissashumaker
