,Poster,Likes_count,Liker
0,Salon,3,kirkburgess
1,Tilneys,10,kirkburgess
2,devlincolle,5,kirkburgess
3,AssaadRazzouk,2,kirkburgess
4,BenBajarin,47,kirkburgess
5,reneritchie,27,kirkburgess
6,shameermulji,18,kirkburgess
7,TimothyBuckSF,3,kirkburgess
8,julipuli,8,kirkburgess
9,awealthofcs,12,kirkburgess
10,charlesarthur,55,kirkburgess
11,marsrader,19,kirkburgess
12,sbono14,15,kirkburgess
13,mattbirchler,24,kirkburgess
14,SpaceX,14,kirkburgess
15,PianoKid428,2,kirkburgess
16,LateNever2,2,kirkburgess
17,somospostpc,7,kirkburgess
18,EsotericCD,1,kirkburgess
19,cleantechnica,2,kirkburgess
20,ReformedBroker,27,kirkburgess
21,geoffreyfowler,2,kirkburgess
22,AskDrStupid,43,kirkburgess
23,natisho,5,kirkburgess
24,treehcapital,24,kirkburgess
