,Poster,Likes_count,Liker
0,hannason,20,Culligan27
1,rollbamaroll,16,Culligan27
2,jaredmecham,24,Culligan27
3,LinzDeFranco,1,Culligan27
4,greensupp,2,Culligan27
5,tricia_mcclure,17,Culligan27
6,SJNamaste,4,Culligan27
7,robertoblake,16,Culligan27
8,trishaluv0930,17,Culligan27
9,Amandaified,14,Culligan27
10,tanap2012,4,Culligan27
11,KatiePie7,68,Culligan27
12,SuperSaf,27,Culligan27
13,MaddieBLovesGH,9,Culligan27
14,spann,2,Culligan27
15,AlabamaFTBL,25,Culligan27
16,Okbabyyt,44,Culligan27
17,AnnieMarie823,3,Culligan27
18,stacie05860639,4,Culligan27
19,TheSouthernFML,8,Culligan27
20,SusanWojcicki,25,Culligan27
21,JAYTID14,3,Culligan27
22,wheezywaiter,31,Culligan27
