,Poster,Likes_count,Liker
0,joeshonk,5,citrixguru
1,FCUGC,8,citrixguru
2,WilcovanBragt,11,citrixguru
3,CitrixGabe,17,citrixguru
4,BuckWoodyMSFT,6,citrixguru
5,emgover,30,citrixguru
6,james____rankin,17,citrixguru
7,mickehoe,7,citrixguru
8,heathermclaugh,13,citrixguru
9,citrix24,16,citrixguru
10,AuroreGleek,5,citrixguru
11,citrixguru,5,citrixguru
12,Citrix_EMEA,16,citrixguru
13,solvemymaths,5,citrixguru
14,yabamena,13,citrixguru
15,ezbeezy214,13,citrixguru
16,RIgnoto,15,citrixguru
17,BradHornback,8,citrixguru
18,lyndaraley,8,citrixguru
