,Poster,Likes_count,Liker
0,IlhanMN,14,100isNow
1,foe_us,17,100isNow
2,MarkRuffalo,24,100isNow
3,MsEssue,20,100isNow
4,SmithSolutions1,21,100isNow
5,WeDreamForward,7,100isNow
6,DonCheadle,24,100isNow
7,shanleyhopes,25,100isNow
8,OdettaMacLeishW,21,100isNow
9,TacticalGrace_,27,100isNow
10,ThaKingTai,14,100isNow
11,colinmochrie,12,100isNow
12,JodieVanHorn,26,100isNow
13,sunrisemvmt,23,100isNow
14,phumzileunwomen,15,100isNow
15,NYCCouncil38,25,100isNow
16,BillNye,11,100isNow
17,Ocasio2018,30,100isNow
18,CLEOInstitute,46,100isNow
