,Poster,Likes_count,Liker
0,Jeffrey_OKC,5,mitchellbrwn
1,Boomer145,1,mitchellbrwn
2,RyanKeller41,1,mitchellbrwn
3,Sooners247,4,mitchellbrwn
4,thibbye,5,mitchellbrwn
5,Cloud2Darren,2,mitchellbrwn
6,AngelaKinsey,1,mitchellbrwn
7,JD__Baker,4,mitchellbrwn
8,RedDirtSport,2,mitchellbrwn
9,bioreconstruct,1,mitchellbrwn
10,DrunkAtdisney,1,mitchellbrwn
11,OU_Athletics,4,mitchellbrwn
12,TheTraeYoung,5,mitchellbrwn
13,PizzaPartyConor,1,mitchellbrwn
14,gwestr,3,mitchellbrwn
15,ChrisPayneWDW,1,mitchellbrwn
16,realayocoop,1,mitchellbrwn
17,KFitzy87,2,mitchellbrwn
