,Poster,Likes_count,Liker
0,marikotamaki,40,shanecunnane
1,SeanMichaelE,27,shanecunnane
2,RichardDawkins,21,shanecunnane
3,AtheistRepublic,32,shanecunnane
4,benbosk,23,shanecunnane
5,hotpress,67,shanecunnane
6,ThinkAtheist,90,shanecunnane
7,Clarknt67,22,shanecunnane
8,prestotom,35,shanecunnane
9,Brilliant_Ads,27,shanecunnane
10,Gizmodo,40,shanecunnane
11,BritishGQ,30,shanecunnane
12,kdiff77,2,shanecunnane
13,AtheistQ,32,shanecunnane
14,kobinaireland,40,shanecunnane
15,HowlandHum,44,shanecunnane
16,positiefatheism,33,shanecunnane
17,austinkleon,34,shanecunnane
18,shilparathnam,17,shanecunnane
