,Poster,Likes_count,Liker
0,SoatokDhole,22,JonMillican
1,CarolineLucas,9,JonMillican
2,developerpeachy,4,JonMillican
3,m_yosry2012,16,JonMillican
4,katrielalex,13,JonMillican
5,bbclaurak,12,JonMillican
6,mrjhnsn,13,JonMillican
7,__apf__,1,JonMillican
8,StephenCookDev,18,JonMillican
9,NCLTechTrust,16,JonMillican
10,grittygrease,28,JonMillican
11,AlexTaylorNews,7,JonMillican
12,Peston,25,JonMillican
13,WalrusTrivia,28,JonMillican
14,IanDunt,4,JonMillican
15,hanno,21,JonMillican
16,brenankeller,8,JonMillican
17,therourke,9,JonMillican
18,RealWorldCrypto,28,JonMillican
19,SebDance,2,JonMillican
20,sweis,17,JonMillican
21,starstrickenSF,14,JonMillican
22,Riana_Crypto,26,JonMillican
23,Anna_Soubry,4,JonMillican
