,Poster,Likes_count,Liker
0,SeltzerPlease,5,missharvey
1,ZacharyDiaz,2,missharvey
2,TheEternalWeeb,3,missharvey
3,SUP_irean,2,missharvey
4,csgo_dev,15,missharvey
5,goosebreeder,2,missharvey
6,SwagGitgudson,16,missharvey
7,esftruth,2,missharvey
8,anykeyorg,5,missharvey
9,DreamHackCanada,7,missharvey
10,AnnaProsser,25,missharvey
11,ThePyro_TV,1,missharvey
12,SirScoots,3,missharvey
13,fl0mtv,5,missharvey
14,sareefa,1,missharvey
15,KyleXaka,1,missharvey
16,DBWildthing,4,missharvey
17,SquirrelPowa,1,missharvey
18,dogdaytona,1,missharvey
19,MaevriPlays,3,missharvey
20,blackneyed,1,missharvey
21,pokimanelol,11,missharvey
22,_liquidpyro,14,missharvey
23,SamanthaEG__,7,missharvey
24,LynnieNoquez,29,missharvey
25,GinxTVCanada,3,missharvey
26,matttwood,9,missharvey
27,Ciborekci,12,missharvey
28,EndweII,1,missharvey
29,ilyKriimson,2,missharvey
30,OpTicHitch,21,missharvey
31,fribergCS,21,missharvey
32,drizzerStaR,1,missharvey
33,RyanGuevs,1,missharvey
34,JGhosty,4,missharvey
35,NarnoldPT,3,missharvey
36,Choc_Titans,3,missharvey
37,JamesDale077,11,missharvey
38,sintillaGAMES,3,missharvey
39,sfX_x1,4,missharvey
40,pythCS,5,missharvey
41,ASLRay0132,3,missharvey
