,Poster,Likes_count,Liker
0,SealTeamRiks,4,chrisccollins
1,WorldAndScience,4,chrisccollins
2,tomsegura,23,chrisccollins
3,Tesla,1,chrisccollins
4,wonderofscience,1,chrisccollins
5,archillect,10,chrisccollins
6,RaminNasibov,3,chrisccollins
7,SkyToffee,14,chrisccollins
8,f1_xDD,12,chrisccollins
9,Mrtweeday,16,chrisccollins
10,seshcompound,4,chrisccollins
11,elliottoconnor,5,chrisccollins
12,CLeo7494,15,chrisccollins
13,Bill_Nye_Tho,17,chrisccollins
14,SchuylerPryor,13,chrisccollins
15,dog_rates,3,chrisccollins
16,AnneWheaton,1,chrisccollins
17,anomalyxd,19,chrisccollins
18,KevChelios,25,chrisccollins
19,earlxsweat,5,chrisccollins
20,Mccormick_vodka,2,chrisccollins
21,kanyewest,5,chrisccollins
22,TeamSESH,7,chrisccollins
23,joerogan,11,chrisccollins
24,avolkertron,16,chrisccollins
25,chrissyteigen,4,chrisccollins
26,RyanAtRBM,13,chrisccollins
27,MarylandMudflap,3,chrisccollins
28,seangares,13,chrisccollins
29,DanEtchells,3,chrisccollins
30,theyeezymafia,20,chrisccollins
31,arvind_gr,3,chrisccollins
32,chrisdelia,18,chrisccollins
