,Poster,Likes_count,Liker
0,MylesBorins,25,adam_baldwin
1,mikeal,26,adam_baldwin
2,katie_fenn,7,adam_baldwin
3,eleuterio_,5,adam_baldwin
4,DwdDave,8,adam_baldwin
5,maciejmalecki,15,adam_baldwin
6,jefflembeck,9,adam_baldwin
7,Aimee_Knight,7,adam_baldwin
8,seldo,7,adam_baldwin
9,trott,10,adam_baldwin
10,feross,9,adam_baldwin
11,dominictarr,16,adam_baldwin
12,fritzy,13,adam_baldwin
13,bitandbang,6,adam_baldwin
14,taravancil,12,adam_baldwin
15,chrisfosterelli,9,adam_baldwin
16,poledesfetes,4,adam_baldwin
17,Amorelandra,5,adam_baldwin
