,Poster,Likes_count,Liker
0,CookeFred,5,JustineStafford
1,GregCorco,1,JustineStafford
2,newschambers,14,JustineStafford
3,Zizzyob,5,JustineStafford
4,MCluvs2laugh,1,JustineStafford
5,ITVBe,3,JustineStafford
6,colmtobin,4,JustineStafford
7,deric_tv,4,JustineStafford
8,thisjenlewis,10,JustineStafford
9,CrossyTweets,3,JustineStafford
10,waynefarry,5,JustineStafford
11,StephenJMullan,1,JustineStafford
12,Andymc1983,1,JustineStafford
13,puffinomar,2,JustineStafford
14,aislinncelisse,1,JustineStafford
15,Jarlath,4,JustineStafford
16,Mjmagic85,2,JustineStafford
17,MrNiallMcGarry,3,JustineStafford
