,Poster,Likes_count,Liker
0,dirtycloud1,28,baaoslut
1,fatherjstn,10,baaoslut
2,alexaa_34,19,baaoslut
3,sicname,9,baaoslut
4,notbeckyyyy,14,baaoslut
5,nightteen98,10,baaoslut
6,realfriendsband,4,baaoslut
7,gabbssss98,15,baaoslut
8,ArianaGrande,10,baaoslut
9,TooMuchTristan,18,baaoslut
10,SilentGarrett,17,baaoslut
11,mallorylynn_21,8,baaoslut
12,dolremagnaglria,7,baaoslut
13,lliltechdeck,10,baaoslut
14,AndreShea_,15,baaoslut
15,MESSYMONDAY,5,baaoslut
16,joshuaprada95,7,baaoslut
17,beingasanocean,5,baaoslut
18,shyyyyNichole,6,baaoslut
