,Poster,Likes_count,Liker
0,ThatKevinSmith,26,karlcramer
1,MeredthSalenger,8,karlcramer
2,captainmarvel,1,karlcramer
3,MarkRuffalo,4,karlcramer
4,reviewjournal,3,karlcramer
5,mrjafri,1,karlcramer
6,nutrition_facts,26,karlcramer
7,DavidCornDC,5,karlcramer
8,ImpossibleFoods,23,karlcramer
9,stevesi,10,karlcramer
10,ikebarinholtz,18,karlcramer
11,AllieGoertz,13,karlcramer
12,Ocasio2018,59,karlcramer
13,OurRevolution,1,karlcramer
14,JustinTheGamer,4,karlcramer
15,LeoDiCaprio,26,karlcramer
16,TalbertSwan,14,karlcramer
17,DavidFutrelle,39,karlcramer
18,VegNews,5,karlcramer
19,SenSanders,13,karlcramer
20,LordBalvin,3,karlcramer
21,bookstax,27,karlcramer
22,tailor_street,15,karlcramer
23,hamishbode,10,karlcramer
24,Greenskull,5,karlcramer
25,TheOnion,1,karlcramer
26,AlanGTV,23,karlcramer
27,clairecmc,5,karlcramer
28,DanAmrich,35,karlcramer
29,GreenForAll,16,karlcramer
30,TitusNation,9,karlcramer
31,DiscoD_83,1,karlcramer
32,funder,5,karlcramer
33,RyanDunlavey,29,karlcramer
