,Poster,Likes_count,Liker
0,MillenPolitics,55,Joe_Eschbach
1,elonmusk,3,Joe_Eschbach
2,ElectrekCo,33,Joe_Eschbach
3,CNN,3,Joe_Eschbach
4,JeffFlake,41,Joe_Eschbach
5,andylassner,49,Joe_Eschbach
6,DalaiLama,76,Joe_Eschbach
7,CNNBusiness,52,Joe_Eschbach
8,SocialPowerOne1,51,Joe_Eschbach
9,MattOswaltVA,23,Joe_Eschbach
10,HillaryClinton,36,Joe_Eschbach
11,Demandor,40,Joe_Eschbach
12,JebBush,1,Joe_Eschbach
13,rdstrickler,51,Joe_Eschbach
14,NBCPolitics,46,Joe_Eschbach
15,Acosta,4,Joe_Eschbach
16,leeleeb50,123,Joe_Eschbach
17,BarackObama,33,Joe_Eschbach
18,Comey,26,Joe_Eschbach
19,bonnienorman,68,Joe_Eschbach
20,evmom111,5,Joe_Eschbach
