,Poster,Likes_count,Liker
0,TrendTrader007,2,EnvelopeJackson
1,johnkrausphotos,1,EnvelopeJackson
2,DeeLex_MCEM,1,EnvelopeJackson
3,a_dude__,5,EnvelopeJackson
4,florindoc2003,11,EnvelopeJackson
5,TeslaAircraft,14,EnvelopeJackson
6,EllRecio,5,EnvelopeJackson
7,jerricka042,9,EnvelopeJackson
8,JimmyVosika,4,EnvelopeJackson
9,ridethelight216,8,EnvelopeJackson
10,tillerubuntu,4,EnvelopeJackson
11,BarkMSmeagol,15,EnvelopeJackson
12,bonnienorman,31,EnvelopeJackson
13,madtravelrn,9,EnvelopeJackson
14,Pink_HeImet,5,EnvelopeJackson
15,Wasty_1O,5,EnvelopeJackson
16,themagico13,19,EnvelopeJackson
17,EVNow,3,EnvelopeJackson
18,elonmusk,18,EnvelopeJackson
19,kimbal,3,EnvelopeJackson
20,VGrinshpun,5,EnvelopeJackson
21,Erdayastronaut,3,EnvelopeJackson
22,ChrisG_NSF,5,EnvelopeJackson
23,thx4alldafish,4,EnvelopeJackson
24,AskDrStupid,8,EnvelopeJackson
25,CryptTrash,8,EnvelopeJackson
26,nomasknicks,3,EnvelopeJackson
27,BridgetDolezsar,12,EnvelopeJackson
28,AlterViggo,14,EnvelopeJackson
29,28delayslater,44,EnvelopeJackson
30,bigdavelittle,1,EnvelopeJackson
31,frunkpuppy,10,EnvelopeJackson
32,Kristy_li_,5,EnvelopeJackson
