,Poster,Likes_count,Liker
0,Redskins,3,TheNbsEdition
1,espn,2,TheNbsEdition
2,liveloveeli12,3,TheNbsEdition
3,tonyuop,42,TheNbsEdition
4,ShamsCharania,11,TheNbsEdition
5,MicDubTV,42,TheNbsEdition
6,MikeSilver,16,TheNbsEdition
7,acme002,83,TheNbsEdition
8,Prime_LeBron,68,TheNbsEdition
9,Straussymousey,19,TheNbsEdition
10,YahooSportsNBA,28,TheNbsEdition
11,undisputed,27,TheNbsEdition
12,RealGM,41,TheNbsEdition
13,rwSportsDebate,107,TheNbsEdition
14,KNBR,29,TheNbsEdition
15,Aps1101,37,TheNbsEdition
16,BleacherReport,28,TheNbsEdition
17,rajman_3768,52,TheNbsEdition
18,Brent97k,33,TheNbsEdition
19,SportsTalkBarry,27,TheNbsEdition
