,Poster,Likes_count,Liker
0,sylviawitteman,4,PetervanDeelen
1,ahmedmarcouch,1,PetervanDeelen
2,spotlessmichiel,4,PetervanDeelen
3,RoySalden,5,PetervanDeelen
4,KWinkelaar,4,PetervanDeelen
5,KVijfhuizen,1,PetervanDeelen
6,gibby0816,3,PetervanDeelen
7,AnitaGeerings,1,PetervanDeelen
8,Buitenhoftv,3,PetervanDeelen
9,invisibleman_17,1,PetervanDeelen
10,krassenstein,4,PetervanDeelen
11,PraktischAutism,4,PetervanDeelen
12,arjenlubach,4,PetervanDeelen
13,HausOfSharon,4,PetervanDeelen
14,JurriaanTap,5,PetervanDeelen
15,dirkk1991,3,PetervanDeelen
16,lievelieke2,4,PetervanDeelen
17,LodewijkA,4,PetervanDeelen
