,Poster,Likes_count,Liker
0,CrazyinRussia,17,pranesh
1,TrottoirRadio,9,pranesh
2,julianku,11,pranesh
3,anandavardhanan,24,pranesh
4,ncweaver,4,pranesh
5,ashwinmahesh,53,pranesh
6,LCFCFoxes_com,15,pranesh
7,Vishj05,4,pranesh
8,simongerman600,13,pranesh
9,Beltrew,33,pranesh
10,LettersOfNote,20,pranesh
11,ajplus,3,pranesh
12,Emran_Feroz,3,pranesh
13,RinaPiccolo,14,pranesh
14,philipbstark,20,pranesh
15,MAOrthofer,21,pranesh
16,MadaMasr,30,pranesh
17,wilbanks,5,pranesh
18,legaljournalist,5,pranesh
19,aparanjape,16,pranesh
20,ajit_ranade,29,pranesh
21,franifio,25,pranesh
22,emilyrauhala,16,pranesh
