,Poster,Likes_count,Liker
0,Alex_Parker,3,DavidBrin
1,reidhoffman,17,DavidBrin
2,jonrog1,18,DavidBrin
3,kevin2kelly,22,DavidBrin
4,RyanKhurana,1,DavidBrin
5,somequotesbot,3,DavidBrin
6,EricGimon,1,DavidBrin
7,sgruenwald,5,DavidBrin
8,JamesWmClement,10,DavidBrin
9,anzaldua_b,5,DavidBrin
10,funder,4,DavidBrin
11,longbottle,14,DavidBrin
12,AntonioParis,32,DavidBrin
13,EvonomicsMag,7,DavidBrin
14,RCScience,6,DavidBrin
15,chriscmooney,7,DavidBrin
16,jeffsonstein,5,DavidBrin
17,TheBaringoKid,14,DavidBrin
18,marcgoldstein_,9,DavidBrin
19,shingworks,3,DavidBrin
20,MuseZack,13,DavidBrin
21,heathermg,2,DavidBrin
22,Catrambo,24,DavidBrin
23,thedavidcrosby,2,DavidBrin
24,TranscendentMan,4,DavidBrin
25,GlenHiemstra,4,DavidBrin
26,JohnPicacio,18,DavidBrin
27,MikeNelson,5,DavidBrin
28,exploreplanets,15,DavidBrin
29,NovumPodcast,1,DavidBrin
30,PeterGleick,16,DavidBrin
31,benwikler,10,DavidBrin
32,XplorStation,19,DavidBrin
33,elonmusk,19,DavidBrin
